text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
No proper documentation of exams or coursework linked to certificate,Certificate & Records,Low,1,10,0,0,68
Students negotiating grades instead of doing assignments (“how many points if I skip this?”),Discipline,Medium,2,14,1,0,92
I am unsure whether the certificate format I prepared will be accepted at the SSB centre,Certificate & Records,Low,1,16,0,0,88
"""My attendance is not updated after multiple requests and I am now below the required limit.""",Attendance,High,0,16,2,0,93
Faculty allegedly creating hostile testing environments despite knowing disability needs,Discipline,High,2,10,2,0,88
students showing anxiety over maintaining high GPA despite good performance,Examination,Low,3,10,0,0,75
students questioned why fundamentals were being retested in advanced course,Examination,Low,3,10,0,0,75
"""Attendance becomes less relevant in later years of college.""",Attendance,Low,0,9,0,0,61
Instructor ignores repeated student feedback about unclear teaching methods,Faculty,Medium,4,9,1,0,75
"""I am attending online or studying independently, but attendance is still affecting my grade.""",Attendance,Medium,0,14,1,0,94
Faculty relies heavily on generic advice instead of addressing specific student concerns,Faculty,Low,4,12,0,0,88
Students email at the end of the semester panicking about poor grades caused by repeated absences,Attendance,Medium,0,16,1,0,97
Disruptive students not controlled by faculty,Discipline,Medium,2,6,1,0,45
Students hesitant to escalate issue due to fear of complications,Certificate & Records,Medium,1,10,1,0,64
"""Attendance system errors can completely change eligibility status.""",Attendance,Medium,0,8,1,0,68
Faculty allegedly filing false conduct violations to deflect accountability,Discipline,High,2,9,2,0,75
Concern that reliance on a single spreadsheet/system could introduce unnoticed errors,Examination,Medium,3,11,1,0,85
students arguing over minor mark deductions rather than overall feedback,Examination,Medium,3,10,1,0,72
College failed to submit ATKT application to university,Certificate & Records,High,1,8,2,0,55
Evaluator failing student initially and increasing marks without transparency,Certificate & Records,High,1,9,2,0,77
Group work grading not reflecting individual contribution,Faculty,Medium,4,7,1,0,57
Students pressured financially to recover their own certificates,Certificate & Records,High,1,8,2,0,64
"""Attendance enforcement depended on internal politics rather than rules.""",Attendance,Medium,0,9,1,0,73
"Impractical requirements (e.g., no open-toe shoes in hot weather)",Discipline,Medium,2,9,1,0,65
"""I was hospitalized for several days and even after submitting medical proof my attendance has not been updated and now I am below the required percentage.""",Attendance,High,0,26,2,0,156
Risk of sudden job loss even after long-term employment due to verification,Certificate & Records,High,1,12,2,0,75
“Not grading any assignments at all until the last week of classes.”,Faculty,High,4,12,2,0,68
Administrative focus on appearance of control rather than actual control,Discipline,Medium,2,10,1,0,72
Students benefiting unfairly from government schemes using forged documents,Certificate & Records,Medium,1,9,1,0,75
"Students enroll in classes but rarely attend, especially when tuition is subsidized or funded",Attendance,Medium,0,14,1,0,93
"""She also absolutely refused to post grades in the LMS""",Faculty,Low,4,10,0,0,55
Selective disciplinary action against only a few students,Discipline,Medium,2,8,1,0,57
Certificate required for SSB reporting not issued (may block selection process),Certificate & Records,High,1,11,2,0,79
"""I had only 8.8% attendance in a subject because the professor refused to mark me present even when I was in class.""",Attendance,High,0,22,2,0,116
Not returning graded work before the next assessment,Faculty,Low,4,8,0,0,52
"""I attended the class and signed the attendance sheet but it is showing absent in the portal.""",Attendance,Medium,0,17,1,0,94
"Lack of clear, well-defined consequences for behavior",Discipline,Medium,2,7,1,0,53
“Class was basically read the book and answer questions.”,Faculty,High,4,9,2,0,57
Claim that refusal to engage in discussion prevented fair reconsideration of grades,Examination,High,3,12,2,0,83
Instructor refuses to follow university policies on grading or conduct,Faculty,High,4,10,2,0,70
Students forced to sign documents allowing college to retain certificates,Certificate & Records,High,1,10,2,0,73
Students being rude or dismissive toward teacher effort,Discipline,Medium,2,8,1,0,55
Students expecting teachers to entertain them constantly,Discipline,Medium,2,7,1,0,56
students complain that assignments are too difficult,Discipline,Low,2,7,0,0,52
No timeline provided by institution for document verification process,Certificate & Records,Medium,1,9,1,0,69
Makes sexist remarks about students,Faculty,High,4,5,2,0,35
Refusal to provide feedback even when explicitly requested,Faculty,Medium,4,8,1,0,58
students stated majority of class remained until end due to difficulty,Examination,High,3,11,2,0,70
Creating intentionally misleading or incorrect academic materials,Faculty,High,4,7,2,0,65
students believed assessment format differed too much from practice,Examination,Medium,3,9,1,0,67
students lack punctuality in academic activities,Discipline,Low,2,6,0,0,48
Colleges using certificates as leverage to enforce continuation or payment,Certificate & Records,High,1,10,2,0,74
students showing complete disconnect between perceived and actual exam performance,Examination,High,3,10,2,0,82
students refuse to stop minor disruptions,Discipline,Low,2,6,0,0,41
Requirement of bonafide certificate with seal and stamp not fulfilled,Certificate & Records,High,1,10,2,0,69
Weak enforcement of discipline policies across institutions,Discipline,High,2,7,2,0,59
"Parents refusing to pick up suspended children, blocking disciplinary enforcement",Discipline,High,2,10,2,0,81
students unable to perform in written exams after reliance on digital tools,Examination,High,3,12,2,0,75
students do not follow basic classroom etiquette,Discipline,Low,2,7,0,0,48
Degree mills offering backdated or accelerated degrees for money,Certificate & Records,High,1,9,2,0,64
Assignments perceived as poorly aligned with lecture material,Faculty,Low,4,8,0,0,61
Failure of university to provide clear verification process for authenticity of issued documents,Certificate & Records,Low,1,13,0,0,96
"""This shortage in attendance will prevent me from sitting in exams.""",Attendance,High,0,11,2,0,68
Eve teasing near women’s hostel/dormitory with no action,Discipline,Low,2,8,0,0,56
students said studying definitions should have been enough,Examination,Low,3,8,0,0,58
Lack of capacity to restore behavior after incidents (repeat offenses),Discipline,Medium,2,10,1,0,70
"""I struggle to maintain consistent attendance due to daily fatigue.""",Attendance,Low,0,10,0,0,68
institutional failure to maintain academic integrity across exams and courses,Examination,High,3,10,2,0,77
Migration certificate processing very slow,Certificate & Records,Medium,1,5,1,0,42
Emotional distress from disciplinary uncertainty affecting academic performance,Discipline,Medium,2,8,1,0,79
students facing inconsistent or minimal consequences after being caught,Examination,High,3,9,2,0,71
Delay of several months in receiving duplicate certificates from boards,Certificate & Records,Medium,1,10,1,0,71
Professor refuses to engage when students complain about other faculty and dismisses concerns without guidance,Faculty,Low,4,15,0,0,110
Annoyance at repetitive enforcement discussions by staff,Discipline,Low,2,7,0,0,56
Coercive behavior that pressures students academically or personally,Faculty,High,4,8,2,0,68
"Minor enforcement actions (e.g., asking students to tuck in shirts or adjust clothing) can become repetitive annoyances",Discipline,Low,2,17,0,0,119
"""My attendance is almost 0% in most subjects and still it affects my academic standing.""",Attendance,High,0,15,2,0,88
Students facing effectively no punishment if they ignore detention or consequences,Discipline,High,2,11,2,0,82
Students prioritize convenience and personal schedules over attending lectures,Attendance,Low,0,9,0,0,78
"Discriminatory remarks (racial, ideological, or genetic claims)",Faculty,High,4,7,2,0,63
"""she told us that we were there to impress her""",Faculty,Medium,4,10,1,0,47
Students relying on peer/online advice due to lack of institutional clarity,Discipline,Medium,2,11,1,0,75
Poor pacing (too fast or too slow),Faculty,Low,4,7,0,0,34
“Lecture material ONLY word of mouth and nowhere else.”,Faculty,Medium,4,9,1,0,55
"""Sam has had an attendance problem since day one.""",Attendance,Medium,0,9,1,0,50
"""The college mandatory attendance policy of 75% is too strict.""",Attendance,Low,0,10,0,0,63
Prevents students from leaving or intimidates them,Faculty,High,4,7,2,0,50
"""I struggle to attend classes regularly due to fatigue.""",Attendance,Low,0,9,0,0,56
Hostile or aggressive behavior from professor,Faculty,High,4,6,2,0,45
Comparing with peers who received slightly higher grades and questioning consistency,Examination,Low,3,11,0,0,84
Institutions indirectly forcing financial compliance through document retention,Certificate & Records,High,1,8,2,0,79
cheating being ignored or protected by administration leading to unfair results,Examination,High,3,11,2,0,79
"""She tends to give excuses for lateness but there is no consistency.""",Attendance,Medium,0,12,1,0,69
Uncertainty about legality of document retention by college,Certificate & Records,Low,1,8,0,0,59
"""My attendance was not counted even after attending extra classes.""",Attendance,Medium,0,10,1,0,67
students complained about having to interpret diagrams themselves,Examination,Low,3,8,0,0,65
Senior students coercing others to join political groups,Discipline,High,2,8,2,0,56
"System prioritizing data/image (grants, funding) over actual discipline",Discipline,High,2,8,2,0,71
Allegation that strict reliance on formula ignored demonstrated improvement or mastery,Examination,High,3,11,2,0,86
Acts overly proud or arrogant about their expertise,Faculty,Low,4,8,0,0,51
Enrollment number was valid in the university portal but no actual academic activity was recorded,Certificate & Records,Medium,1,15,1,0,97
General lack of accountability mindset among students and families,Discipline,Low,2,9,0,0,66
students feeling dissatisfied when quick success is not achieved,Examination,Low,3,9,0,0,64
Requirement to wear undergarments while banning visibility (contradictory rule),Discipline,Medium,2,9,1,0,79
heavy exam weight causing stress and grade imbalance,Examination,Medium,3,8,1,0,52
Students needing urgent certificates but facing procedural delays,Certificate & Records,Medium,1,8,1,0,65
Complaint that instructions or expectations for an exam question were unclear,Examination,Medium,3,11,1,0,77
Abuses power in advising or course control,Faculty,High,4,7,2,0,42
"""automatically lumped any men still in the class as rich white men.""",Faculty,High,4,12,2,0,68
students reported missing numbers required to solve certain questions,Examination,High,3,9,2,0,69
Inconvenience of not being able to dress comfortably for physical activities or movement,Discipline,Low,2,13,0,0,88
Lack of FAQ or guidance resources for students,Certificate & Records,Low,1,8,0,0,46
Professor gives unfair grading without explanation but corrects it after intervention,Faculty,Medium,4,11,1,0,85
Students copying work and complaining when stopped,Discipline,Medium,2,7,1,0,50
Students exploiting inconsistency in rule enforcement,Discipline,Medium,2,6,1,0,53
students expecting leniency because of future plans like academy admissions or career goals,Examination,Low,3,13,0,0,91
Power imbalance—faculty/staff more likely to be believed over students,Discipline,High,2,9,2,0,70
students impersonating others or using unfair means without serious consequences,Examination,High,3,10,2,0,80
institutions lacking digital backup access for issued certificates,Certificate & Records,Medium,1,8,1,0,66
students said terminology was too similar and confusing,Examination,Low,3,8,0,0,55
students struggling with focus during exam preparation,Examination,Low,3,7,0,0,54
Faculty engages in harassment or creates a hostile classroom environment,Faculty,High,4,10,2,0,72
Doubt about validity of digital certificates from DigiLocker compared to originals,Certificate & Records,Low,1,11,0,0,82
"""There is no clear attendance policy mentioned in the syllabus, and I am unsure how absences affect my grade.""",Attendance,Medium,0,19,1,0,110
students unable to justify answers when challenged indicating possible cheating,Examination,High,3,10,2,0,79
Students openly saying they won’t work if it’s not “fun”,Discipline,Medium,2,10,1,0,56
"""I only attended when I felt like it during the semester.""",Attendance,Low,0,11,0,0,58
Belief that grade calculations were correct but did not reflect actual understanding,Examination,Medium,3,12,1,0,84
"""Some teachers ignored attendance completely while others enforced it strictly.""",Attendance,Medium,0,10,1,0,80
Provisional degree not received even after applying with required documents for abroad study,Certificate & Records,High,1,13,2,0,92
"""There is confusion about whether attendance affects grades because it is not clearly mentioned.""",Attendance,Medium,0,14,1,0,97
Professor ignores student requests for clarification or help during critical academic situations,Faculty,Medium,4,12,1,0,96
"Some teachers dislike specific fashion trends (e.g., crocs with socks, sagging pants, extreme makeup) but do not see them as serious issues",Discipline,Low,2,22,0,0,139
"Dress codes are inconsistently or rarely enforced, making rules meaningless and creating confusion about expectations",Discipline,Medium,2,15,1,0,117
“Reading textbook material but not explaining it.”,Faculty,Medium,4,7,1,0,50
students questioned relevance of certain concepts on test,Examination,Low,3,8,0,0,57
Faculty refuses reasonable academic accommodations until escalated to administration,Faculty,Medium,4,9,1,0,84
Some students attend fewer than half of the classes but still expect to pass,Attendance,High,0,14,2,0,76
Certificates issued without traceable academic history or records of evaluation,Certificate & Records,Medium,1,10,1,0,79
students expecting exam success without attending classes,Examination,Medium,3,7,1,0,57
Candidates unable to switch jobs easily due to verification risks,Certificate & Records,Medium,1,10,1,0,65
Issuance of transcripts and convocation certificates without actual course completion,Certificate & Records,High,1,10,2,0,85
students complaining about normal workload expectations like reading small amounts or writing short responses,Examination,Low,3,14,0,0,109
Severe neglect of teaching responsibilities affecting entire cohort,Faculty,High,4,8,2,0,67
Professor discourages or dismisses student questions,Faculty,Medium,4,6,1,0,52
Lack of escalation mechanisms or leadership accountability,Discipline,High,2,7,2,0,58
students sending emails with screenshots to challenge small grading decisions,Examination,Low,3,10,0,0,77
"""She continues to test the limits of workplace flexibility.""",Attendance,Medium,0,9,1,0,60
Lack of administrative willpower to enforce discipline policies,Discipline,High,2,8,2,0,63
Sam uses flexible work options available in the company.,Attendance,Low,0,9,0,0,56
"""I had informed earlier about my absence but it seems it was not considered while marking attendance.""",Attendance,Medium,0,17,1,0,102
I do not know how to track the progress of my migration certificate application,Certificate & Records,Low,1,14,0,0,79
Academic misconduct (copying) ignored by invigilators,Discipline,Medium,2,6,1,0,53
Students showing no improvement after repeated discipline,Discipline,Medium,2,7,1,0,57
“Canceling class without an explanation” (if occasional),Faculty,Low,4,7,0,0,56
students reported difficulty transferring knowledge from intro courses,Examination,Medium,3,8,1,0,70
"""I missed classes due to overlapping commitments and now my attendance is being questioned.""",Attendance,Medium,0,14,1,0,92
Students fearing long-term reputational damage from internal disciplinary records,Discipline,High,2,9,2,0,81
College ignoring emails and calls regarding academic records,Certificate & Records,Medium,1,8,1,0,60
Poor course organization leading to confusion about expectations,Faculty,Medium,4,8,1,0,64
students dismissing feedback and focusing only on final marks,Examination,Low,3,9,0,0,61
students stated they could not determine what was being asked at all,Examination,High,3,12,2,0,68
"""There were cases where attendance records didn’t reflect reality.""",Attendance,Medium,0,9,1,0,67
College withholding 10th certificate after student discontinued due to financial issues,Certificate & Records,High,1,11,2,0,87
students assumed effort should correlate directly with grade,Examination,Low,3,8,0,0,60
Undermines students’ academic progress intentionally,Faculty,High,4,5,2,0,52
Complaint that grading standards felt stricter than other instructors,Examination,Low,3,9,0,0,69
Administrative processes interfering with student’s ability to complete finals,Discipline,High,2,9,2,0,78
"Demand of ₹10,000 fee to release certificate despite partial fee payment already made",Certificate & Records,High,1,13,2,0,85
Disability office refusing accommodation due to being “fully booked” with no alternative provided,Discipline,High,2,13,2,0,97
Exam timetable has not been published and the exam begins tomorrow. Very stressful.,Examination,High,3,13,2,0,83
Fear of appearing rude when asking questions,Faculty,Low,4,7,0,0,44
Not knowing grade standing due to delayed grading visibility,Faculty,Low,4,9,0,0,60
"Cheating in exams not punished (copying, mobile usage)",Discipline,High,2,8,2,0,54
"""I raised the issue multiple times but there is no response.""",Attendance,Medium,0,11,1,0,61
School-to-prison pipeline concerns limiting strict discipline enforcement,Discipline,High,2,7,2,0,73
Reputational damage to genuine students due to widespread document fraud,Certificate & Records,Medium,1,10,1,0,72
"""My attendance shortage is leading to academic probation despite valid reasons.""",Attendance,High,0,11,2,0,80
Original degree certificate not issued even after long delay from university,Certificate & Records,High,1,11,2,0,76
"""My attendance was marked wrongly due to confusion during roll call.""",Attendance,Medium,0,11,1,0,69
Instructor fails to manage classroom disruptions affecting learning,Faculty,Medium,4,8,1,0,67
Students feeling targeted or singled out by specific professors,Discipline,High,2,9,2,0,63
University branding and seals present on documents that lacked academic backing,Certificate & Records,Medium,1,11,1,0,79
Professor avoids accountability by telling students to deal directly with others without mediation,Faculty,Low,4,13,0,0,98
Systemic pressure on teachers to “just manage” instead of enforcing discipline,Discipline,High,2,11,2,0,78
"""She balances work along with personal commitments.""",Attendance,Low,0,7,0,0,52
"Teachers being verbally abused (called slurs, insulted, shouted at) by students",Discipline,High,2,11,2,0,79
struggling to adapt to new exam formats in higher education,Examination,Low,3,10,0,0,59
Students sending unclear messages like “not working” without explanation,Discipline,Medium,2,9,1,0,72
Students assume that missing class repeatedly will not significantly impact their overall grade,Attendance,Medium,0,13,1,0,95
"""Opined on the unsuitability of 'women’s brains' for the study of philosophy.""",Faculty,High,4,12,2,0,78
Professor shows favoritism in participation but without grade impact,Faculty,Low,4,9,0,0,68
Student conduct charges being used after a complaint against staff (possible retaliation),Discipline,High,2,12,2,0,89
Convocation certificate provided despite no participation in academic program,Certificate & Records,Medium,1,9,1,0,77
Persistent lack of communication impacting course outcomes,Faculty,High,4,7,2,0,58
"Poor communication from administrative offices (delays, unclear responses)",Discipline,Medium,2,8,1,0,74
students said exam required skills they were never trained for,Examination,Medium,3,10,1,0,62
“Didn’t learn a damn thing.”,Faculty,High,4,5,2,0,28
fear of failing or needing to retake exams,Examination,Low,3,8,0,0,42
faculty receiving suspicious doctor’s notes but unsure if they are allowed to verify them,Certificate & Records,Low,1,14,0,0,89
Excessive workload not aligned with course credits or level,Faculty,Medium,4,9,1,0,59
“Everyone’s name and score is written on the front… we can see the whole class’s scores.”,Faculty,High,4,16,2,0,89
"""Her tardiness continues despite accommodations being provided.""",Attendance,Medium,0,7,1,0,64
students blaming time management issues for missed exams or assignments,Examination,Medium,3,10,1,0,71
medical certificates missing doctor’s signature or proper identification details,Certificate & Records,Low,1,9,0,0,80
"""Attendance was sometimes used by professors to target specific students.""",Attendance,Medium,0,10,1,0,74
students said they only prepared vocabulary and expected that to be enough,Examination,Low,3,12,0,0,74
students exploiting participation marks or minimal effort grading systems,Examination,Medium,3,9,1,0,73
students felt surprised by having to explain answers instead of selecting them,Examination,Low,3,12,0,0,78
students caught cheating using phones during exams,Examination,High,3,7,2,0,50
students expecting high grades based on effort rather than demonstrated knowledge,Examination,High,3,11,2,0,81
"""Her lateness is usually just by a small margin of a few minutes.""",Attendance,Low,0,13,0,0,66
confusion about exam expectations or formats,Examination,Low,3,6,0,0,44
students submitting medical certificates as simple editable PDFs where dates and names can be easily changed,Certificate & Records,Low,1,16,0,0,108
Sam occasionally requests time off in advance for personal reasons.,Attendance,Low,0,10,0,0,67
"""I feel like attendance becomes difficult to maintain after mid-semester burnout.""",Attendance,Low,0,11,0,0,82
Staff not taking ownership of issues and shifting responsibility elsewhere,Discipline,Low,2,10,0,0,74
Recruiters marking candidates as fraudulent in job portals,Certificate & Records,Medium,1,8,1,0,58
risk of long-term normalization of document fraud in academic environments,Certificate & Records,High,1,10,2,0,74
students feeling forced into unethical situations to pass exams,Examination,High,3,9,2,0,63
Students unsure about consequences of filing FIR for document issues,Certificate & Records,Low,1,10,0,0,68
"""I missed multiple evaluations like tests and quizzes because of attendance issues and now I might fail the course.""",Attendance,High,0,19,2,0,116
Lack of proper seal verification mechanism,Certificate & Records,Low,1,6,0,0,42
students expecting immediate clarity instead of gradual learning,Examination,Low,3,8,0,0,64
"""In some colleges attendance is not taken seriously at all.""",Attendance,Low,0,10,0,0,60
Limited interaction or engagement during class sessions,Faculty,Low,4,7,0,0,55
“Making jokes that students don’t find funny”,Faculty,Low,4,7,0,0,45
"""someone in the classroom had been a snitch.""",Faculty,Medium,4,8,1,0,45
"""I am being held responsible for attendance issues caused by system malfunction.""",Attendance,High,0,12,2,0,81
Professor openly insults students’ abilities or academic background,Faculty,High,4,8,2,0,67
Chronic absenteeism without replacement or contingency teaching,Faculty,High,4,7,2,0,63
"""I attended makeup classes but they were not counted in my attendance.""",Attendance,Medium,0,12,1,0,71
College asking for unnecessary documentation beyond requirement,Certificate & Records,Medium,1,7,1,0,63
“Exams were 75% of the final course grade.”,Faculty,High,4,8,2,0,43
Relies entirely on students to self-teach,Faculty,Low,4,6,0,0,41
Students expecting leniency for repeated offenses,Discipline,Medium,2,6,1,0,49
cases where fake documents go unnoticed for long periods before detection,Certificate & Records,Medium,1,11,1,0,73
students claimed errors affected ability to answer correctly,Examination,High,3,8,2,0,60
"Students occupying limited seats do not attend, preventing others from enrolling in needed courses",Attendance,High,0,14,2,0,98
lack of strict enforcement against institutions illegally holding certificates,Certificate & Records,High,1,9,2,0,78
Original documents withheld forcing students to consider duplicate workaround,Certificate & Records,High,1,9,2,0,77
"""My attendance shortage is being ignored even after submitting proof and requests.""",Attendance,High,0,12,2,0,83
"""There is a mismatch between manual attendance and the online portal records.""",Attendance,Medium,0,12,1,0,78
"""I was marked absent multiple times incorrectly and now I cannot meet the eligibility criteria.""",Attendance,High,0,15,2,0,96
Students forced to consider false FIR or duplicate certificate workaround,Certificate & Records,High,1,10,2,0,73
College refusing certificate due to fee mismatch despite completion letter,Certificate & Records,High,1,10,2,0,74
"""My attendance was so low that I had already accepted I would have to take the semester again.""",Attendance,High,0,18,2,0,95
My admit card has not been released and the exam starts tomorrow. Need immediate help.,Examination,High,3,15,2,0,86
"""I missed classes due to overlapping academic activities but attendance was not considered.""",Attendance,High,0,13,2,0,92
Institution ignoring grievances filed with VTU/AICTE/CPGRAMS,Certificate & Records,High,1,6,2,0,60
Fear of parent complaints leading schools to avoid strict disciplinary action,Discipline,High,2,11,2,0,77
“Favoritism vibes / weird social dynamics”,Faculty,Low,4,6,0,0,42
"""sent me nasty emails and told me what a terrible human being I was.""",Faculty,High,4,14,2,0,69
“Being overly biased in class discussions.”,Faculty,Medium,4,6,1,0,43
students trying to seriously harm others during bullying incidents,Discipline,High,2,9,2,0,66
group work imbalance affecting exam or final performance,Examination,Medium,3,8,1,0,56
Decline in respect for teachers over time,Discipline,Low,2,7,0,0,41
Dependence on individual staff cooperation for resolving issues,Certificate & Records,Medium,1,8,1,0,63
"""I feel attendance should be more lenient.""",Attendance,Low,0,7,0,0,43
difficulty managing academic integrity in very large classes,Examination,Medium,3,8,1,0,60
Administrative complaints about faculty not leading to meaningful action,Faculty,Medium,4,9,1,0,72
"""Even when I attended class regularly, my attendance was not always recorded.""",Attendance,Medium,0,12,1,0,78
Dress code expectations may not align with real-world environments where casual dress is acceptable,Discipline,Medium,2,14,1,0,99
"""This is unfair for students who attend regularly.""",Attendance,Low,0,8,0,0,51
College not responding or resolving issue despite student request,Certificate & Records,High,1,9,2,0,65
"""he would only lecture for 30 minutes tops, then let the class out 20 minutes early.""",Faculty,Low,4,16,0,0,85
“Not giving feedback and not allowing review of quizzes/tests.”,Faculty,High,4,9,2,0,63
"students attempting to justify plagiarism with technicalities (e.g., not putting their name)",Examination,Medium,3,12,1,0,92
Students misled into believing legitimacy due to payments made to official accounts,Certificate & Records,Low,1,12,0,0,83
Students unsure whether to bring support person to meetings,Discipline,Low,2,9,0,0,59
Unethical grading practices that compromise academic integrity,Faculty,High,4,7,2,0,62
Administrative complaints processes being used as intimidation against students,Discipline,High,2,9,2,0,79
"""I informed the faculty in advance about my absence due to an official activity, but attendance was still marked as absent.""",Attendance,Medium,0,21,1,0,124
Students blaming teachers for their own academic failures,Discipline,Medium,2,8,1,0,57
Degree certificate not delivered even after application,Certificate & Records,Medium,1,7,1,0,55
"""I am attending classes online or through materials but still being marked absent.""",Attendance,Medium,0,13,1,0,83
Perception of professor being overly formal,Faculty,Low,4,6,0,0,43
Dress code violations can lead to formal disciplinary records despite being minor or subjective issues,Discipline,High,2,15,2,0,102
"""I missed classes due to disability-related issues and now my attendance shortage is putting my academic progress at risk.""",Attendance,High,0,19,2,0,123
students are overly dependent on teachers,Discipline,Low,2,6,0,0,41
College not forwarding ATKT marks/application to university,Certificate & Records,Medium,1,7,1,0,59
Delay in issuing bonafide certificate,Certificate & Records,Medium,1,5,1,0,37
students argued grading criteria for written answers was unclear,Examination,Medium,3,9,1,0,64
Students influenced by media to disrespect teachers,Discipline,Medium,2,7,1,0,51
Professor ignores or suppresses formal complaints leading to repeated misconduct,Faculty,High,4,10,2,0,80
Allegation that delayed grading throughout semester caused cumulative disadvantage,Examination,High,3,9,2,0,82
Confusion in understanding different types of certificates,Certificate & Records,Low,1,7,0,0,58
"""Attendance tracking felt inconsistent throughout the semester.""",Attendance,Medium,0,7,1,0,64
Feeling singled out in front of peers during minor corrections,Discipline,Low,2,10,0,0,62
University did not clarify discrepancies in issued certificates,Certificate & Records,Low,1,8,0,0,63
Students overestimating consequences of small infractions,Discipline,Low,2,6,0,0,57
“Having to dig through papers to find your test” (privacy aside annoyance aspect),Faculty,Low,4,13,0,0,81
Student unable to access original academic record after dropout,Certificate & Records,High,1,9,2,0,63
"""Some teachers deliberately don’t mark attendance properly.""",Attendance,Medium,0,7,1,0,60
Students unaware of official court procedures for grievance resolution,Certificate & Records,Low,1,9,0,0,70
Staff assuming student fault without fully understanding situation,Discipline,Low,2,8,0,0,66
"""The attendance system is not reliable and shows incorrect data.""",Attendance,Medium,0,10,1,0,65
"""Teaching staff is not taking roll call properly and some students are signing attendance for others.""",Attendance,Medium,0,16,1,0,102
Doubt about whether university accepts delayed submissions,Certificate & Records,Low,1,7,0,0,58
"""I was present for classes but still marked absent in the internal register.""",Attendance,Medium,0,13,1,0,77
"""Attendance is being graded subjectively without clear criteria.""",Attendance,Medium,0,8,1,0,65
Course mismanagement leading to academic harm,Faculty,High,4,6,2,0,45
"""She refused to give any help or type of guidelines""",Faculty,Medium,4,10,1,0,52
Faculty behavior differing significantly between students (perceived favoritism or targeting),Discipline,Medium,2,10,1,0,93
"Feeling ignored during office hours (e.g., lack of eye contact)",Faculty,Low,4,10,0,0,63
“Making class harder than it needs to be.”,Faculty,Medium,4,8,1,0,42
Teachers being unable to enforce rules due to fear of parent backlash,Discipline,High,2,12,2,0,69
Students stealing school property and parents defending them legally,Discipline,High,2,9,2,0,68
Difficulty navigating university portal for basic services,Certificate & Records,Low,1,7,0,0,58
Administration imposing rules without student/parent consultation,Discipline,High,2,6,2,0,65
"""My attendance percentage was nowhere near the required limit and I had no way to fix it.""",Attendance,High,0,17,2,0,90
Some schools have unenforceable or outdated rules that staff have informally given up on,Discipline,Medium,2,14,1,0,88
QR code on the degree could not be verified through any official website,Certificate & Records,Low,1,13,0,0,72
Faculty promotes discriminatory ideologies or biases in teaching,Faculty,High,4,8,2,0,64
Claim that unclear rubrics led to inconsistent evaluation of similar work,Examination,Medium,3,11,1,0,73
students scoring higher through cheating and then boasting about it,Examination,High,3,10,2,0,67
students expecting immediate responses regarding exam grades,Examination,Medium,3,7,1,0,60
No written acknowledgment provided after submitting original documents,Certificate & Records,Low,1,8,0,0,70
Laws and regulations undermining accountability and consequences,Discipline,High,2,7,2,0,64
Instructor dismisses documented medical or accessibility needs and mocks them,Faculty,High,4,10,2,0,77
Instructors not showing up for scheduled classes without notice,Faculty,Medium,4,9,1,0,63
"""There was a mistake in attendance entry but it was never corrected after submission.""",Attendance,Medium,0,14,1,0,86
Assertion that instructions during the exam were misleading or contradictory,Examination,High,3,10,2,0,76
Student unable to justify degree during background verification,Certificate & Records,Medium,1,8,1,0,63
professor giving unfair or inconsistent grading with no clear explanation,Examination,High,3,10,2,0,73
"""I missed classes due to long-term illness and now I am not allowed to sit for exams.""",Attendance,High,0,17,2,0,86
"Students unsure how formally to behave (dress, communication style) in meetings",Discipline,Low,2,11,0,0,79
missed exam due to unclear deadline timing set by professor,Examination,High,3,10,2,0,59
notes lacking provider license numbers or verifiable credentials,Certificate & Records,Low,1,8,0,0,64
Instructor gives conflicting instructions for assignments leading to grading disputes,Faculty,Medium,4,10,1,0,85
Administrative delays and back-and-forth with college authorities,Certificate & Records,Medium,1,7,1,0,65
Dependence on board-level processes instead of institutional resolution,Certificate & Records,Medium,1,8,1,0,71
Migration certificate processing very slow and affecting deadline for internship/job/verification,Certificate & Records,Medium,1,10,1,0,97
“Singling people out for being late or using the bathroom.”,Faculty,Low,4,10,0,0,59
students lacking attention to detail in written exam responses,Examination,Medium,3,9,1,0,62
No proper notification system for application progress,Certificate & Records,Low,1,7,0,0,54
Uncertainty whether duplicate certificate mentioning “duplicate” creates future issues,Certificate & Records,Low,1,9,0,0,86
Institutional inaction despite repeated and documented serious complaints,Faculty,High,4,8,2,0,73
Disagreement with subjective grading components like projects or participation,Examination,Medium,3,9,1,0,78
No clear timeline given for return of original certificates,Certificate & Records,Low,1,9,0,0,59
"""She often forgets commitments related to making up work hours.""",Attendance,Medium,0,10,1,0,64
Students attend irregularly and then request grade adjustments at the end of the term,Attendance,High,0,14,2,0,85
"""There is no proper mechanism to correct attendance errors.""",Attendance,Medium,0,9,1,0,60
“Assigned final project worth 90 percent of grade with 9 days left.”,Faculty,High,4,12,2,0,68
Disciplinary action taken only against selected students,Discipline,High,2,7,2,0,56
Students facing urgency but blocked by administrative/financial barriers,Certificate & Records,High,1,8,2,0,72
Suggests instead of clearly assigning required readings,Faculty,Low,4,7,0,0,55
Doubt about how long fake experience can go unnoticed,Certificate & Records,Low,1,9,0,0,53
