text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
I feel really helpless because no one in the college is actually trying to listen or understand our situation properly.,Fees,High,5,20,2,0,119,,,0,0
"Most riders care about how long the whole journey takes, not the top speed of the train. That’s what really matters in daily life.",Transportation,Medium,13,24,1,0,130,,,0,0
not knowing current grade sfnading due to delayed feedback on assignments,Examination,Low,3,11,0,0,73,,,0,0
Families are frustrated that schools can require digital attendance but still avoid responsibility for helping students get connected.,IT & Digital Services,Low,6,18,0,0,134,,,0,0
students said the didn’t understand expectations for written responses rly urgent,Examination,Medium,3,11,1,0,81,,,0,0
School bus driving does not seem attractive as a career when the hours are broken up in such an awkward way.,Transportation,Low,13,21,0,0,108,,,0,0
Lack of teacher unions or support systems,Discipline,Medium,2,7,1,0,41,,,0,0
"The recruiter tried to turn a normal job interview into something exploitative and unsafe, which made me feel angry and violated.",Placement & Career Services,High,10,21,2,0,129,,,0,0
I hsd extremely low attendance in one subject becasue the professor never marked me present.,Attendance,High,0,15,2,0,92,,,0,0
"Some departments clearly get more opportunities, while others feel ignored.",Placement & Career Services,Medium,10,10,1,0,75,,,0,0
"A teacher once punished me by tearing pages from my notebook and attaching them to my shirt so I had to stay like that the whole day in school. This may not look as serious as physical assault, but it was deeply humiliating and meant only to shame me in front of everyone.",Ragging & Harassment,Medium,11,53,1,0,272,,,0,0
Certificates required for application purpose not delivvered on time,Certificate & Records,Medium,1,9,1,0,68,,,0,0
It’s annoying that they don’t even collect proper statements from students after a theft incident,Lost & Found,Medium,9,15,1,0,97,,,0,0
repeated delays causing impact on studies and daily routine,Certificate & Records,Medium,1,9,1,0,59,,,0,0
The setup makes note-taking harder than it should be during lectures.,Infrastructure,Low,7,11,0,0,69,,,0,0
"demand of ₹10,000 fee to release certifiacte despite partial fee payment already made",Certificate & Records,High,1,13,2,0,85,,,0,0
There is no clear information about job roles and responsibilities of companies.,Placement & Career Services,Low,10,12,0,0,80,,,0,0
lack os clear procdures for reporting or resolvng accommndation issues,Discipline,Medium,2,10,1,0,70,,,0,0
"""i informed the faculty in aadvance about my absence due to an official activity, but attendance was stll marked as absent.""...",Attendance,Medium,0,21,1,0,127,,,0,0
"The security arrangements seem fine on paper, but not always strong in day-to-day experience.",Safety & Security,Low,12,14,0,0,93,,,0,0
"During the hostel induction, seniors forced us to tell body measurements and personal details, which made me feel extremely humiliated and uncomfortable.",Ragging & Harassment,High,11,22,2,0,153,,,0,0
The safety rankings of some colleges feel misleading because they do not reflect the real incidents students face.,Safety & Security,Low,12,18,0,0,114,,,0,0
Students end up storing water in bottles and buckets all the time like it’s some kind of routine.,Infrastructure,Low,7,18,0,0,97,,,0,0
It is unsafe that teachers are expected to act like security staff even though that is not their role.,Safety & Security,High,12,19,2,0,102,,,0,0
lack of clarity on whether duplicate certificate process differs across boards,Certificate & Records,Low,1,11,0,0,78,,,0,0
"Dress codes do not reflect current social norms, making policies feel outdated and disconnected from student reality",Discipline,Medium,2,17,1,0,116,,,0,0
students expecting higher grades based on past expereinces,Examination,Low,3,8,0,0,58,,,0,0
"""attednance is being graded subjectively withjut cleaar criteria.""!!!!",Attendance,Medium,0,8,1,0,70,,,0,0
Even when we suspect someone we can’t do anything because there is no proper evidence system,Lost & Found,Medium,9,16,1,0,92,,,0,0
Colleges make internships compulsory even when enough genuine internship opportunities do not exist.,Placement & Career Services,High,10,13,2,0,100,,,0,0
I attended makeup classes btu they were not counted in my attendance.,Attendance,Medium,0,12,1,0,69,,,0,0
"The system works, but only if everything goes perfectly.",Transportation,Low,13,9,0,0,56,,,0,0
Retaliation against students after raising comlpaints,Faculty,High,4,6,2,0,53,,,0,0
he told uf we should have known to track down our test,Faculty,Medium,4,12,1,0,54,,,0,0
the portall issue is preventing me form applying for my original degree,Certificate & Records,Low,1,12,0,0,71,,,0,0
Students refusing to folllow basic instructions or complete woork,Discipline,Medium,2,9,1,0,65,,,0,0
"I want to report a pattern of emotional harassment where students were made to feel that their worth depended only on marks and performance. Children were threatened with failure, insulted for poor performance, and repeatedly told they were useless or would not succeed. Such language may not leave visible marks, but it causes deep psychological harm.",Ragging & Harassment,Medium,11,56,1,0,352,,,0,0
It’s annoying that there are no cameras in classrooms where theft keeps happening repeatedly,Lost & Found,Medium,9,14,1,0,92,,,0,0
eevn ohn i was in class the proefssor refused ot mark m epresent.,Attendance,Medium,0,13,1,0,65,,,0,0
Unclear difference between provisional and original certificates,Certificate & Records,Low,1,7,0,0,64,,,0,0
Inconsistent enforcement of course policies,Faculty,Medium,4,5,1,0,43,,,0,0
Students feeling unfairly scrutinized compared to tohers!!!!,Discipline,Low,2,7,0,0,60,,,0,0
"It is frustrating that students who are trying to work quietly are the ones who have to keep moving, instead of the noisy groups being corrected.",Library,Low,8,26,0,0,145,,,0,0
"If the positive moments with students were not there, it is easy to see why many drivers would leave the job.",Transportation,Low,13,21,0,0,109,,,0,0
"Without wired drops at each desk, users may eventually create messy temporary cable workarounds if they need stable connectivity.",IT & Digital Services,High,6,19,2,0,129,,,0,0
"The library staff often only respond to noise if someone makes a complaint, which means the disturbance can go on for a long time.",Library,Medium,8,24,1,0,130,,,0,0
migration certificate application not processed for long duration,Certificate & Records,Medium,1,8,1,0,65,,,0,0
Sometimes the bus comes early and leaves before anyone even reaches the stop.,Transportation,High,13,13,2,0,77,,,0,0
"There is absolutely no water available at night, not even in showers, making it impossible to manage basic needs.",Infrastructure,High,7,19,2,0,113,,,0,0
no acvess to solutions or guidance for practice problems,Examination,Medium,3,9,1,0,56,,,0,0
"the AC in the library works fine mostly but sometimes it feels uneven, some areas are too cold and some are not",Infrastructure,Low,7,22,0,0,111,,,0,0
Students sending repeated follow-up elails demanding responses,Discipline,Medium,2,7,1,0,62,,,0,0
It’s hard to judge whether an internship is useful until it’s already over.,Placement & Career Services,Low,10,13,0,0,75,,,0,0
"Passengers can also behave badly, refusing to move, speaking rudely, or creating arguments inside the bus.",Transportation,High,13,16,2,0,106,,,0,0
"Because of this mismatch, y attendance percentage is dropping and it may affect exam eligibility.",Attendance,High,0,15,2,0,97,,,0,0
Feear of retaliation hwen escalating complaints to higher administration,Discipline,High,2,9,2,0,72,,,0,0
fake certificate scandals causing reputational damage to regions/groups,Certificate & Records,High,1,8,2,0,71,,,0,0
Lost-and-found handling often depends more on individual staff habits than on any proper policy.,Lost & Found,Low,9,14,0,0,96,,,0,0
"“I was sexually harassed and targeted by a group of students, and teachers did nothing even after I reported it multiple times.”",Ragging & Harassment,High,11,22,2,0,128,,,0,0
"My college didn’t really guide us properly about internships or career paths, so I felt completely lost.",Placement & Career Services,Low,10,17,0,0,104,,,0,0
Students often need to reconnect to the network multiple times before getting a stable connection.,IT & Digital Services,Low,6,15,0,0,98,,,0,0
Professor provides different grading standards to different groups,Faculty,Medium,4,8,1,0,66,,,0,0
idk why they don’t take small thefts seriously because it keeps repeating again and again,Lost & Found,Low,9,15,0,0,89,,,0,0
The desk space is so limited that you constantly have to adjust your things while writing.,Infrastructure,Low,7,16,0,0,90,,,0,0
"In interviews, some students find it hard to explain why they made certain decisions in their projects, which shows they didn’t fully understand what they did.",Placement & Career Services,Low,10,26,0,0,159,,,0,0
my attendance is affecting my scholarship eligibility and i may lose ginancial support.,Attendance,High,0,13,2,0,87,,,0,0
Lack of escalation mechanisms or leadership accountability,Discipline,High,2,7,2,0,58,,,0,0
Confusion regarding fee payent steps for certificate requests,Certificate & Records,Low,1,8,0,0,61,,,0,0
"we have been told there is a grievance committee but nobody knows who is on it, where to submit complaints, or what happens after you do. it is completely non functional. complaints just disappear",Infrastructure,High,7,34,2,0,196,,,0,0
It gets to a point where you’d rather just hold it than deal with this mess.,Infrastructure,High,7,16,2,0,76,,,0,0
Falsely accuses students of cheating,Faculty,High,4,5,2,0,36,,,0,0
"A teacher openly slut-shamed my classmate in front of everyone for something she didn’t even do. She was almost in tears, and no one stood up for her.",Ragging & Harassment,Medium,11,28,1,0,150,,,0,0
